1	1;Alejandro Fuentes;H;1999-11-26
2	2;Antonio Hernández;H;1988-05-26
3	3;Antonio Morales;H;1982-03-06
4	4;Beatriz González;M;1980-08-10
5	5;Beatriz López;M;1992-03-11
6	6;Carlos Reyes;H;1999-04-20
7	7;Carmen Delgado;M;1993-09-29
8	8;Catalina Martínez;M;1983-05-11
9	9;Claudia Gómez;M;1998-03-06
10	10;Daniela Sánchez;M;1985-11-10
11	11;Eduardo Morales;H;1995-07-01
12	12;Elena Valencia;M;1991-01-14
13	13;Elisa López;M;1992-04-03
14	14;Elisa Ruiz;M;1992-11-11
15	15;Elisa Álvarez;M;1992-07-14
16	16;Esperanza Gutiérrez;M;2000-09-20
17	17;Esperanza Jiménez;M;1984-06-04
18	18;Francisco Díaz;H;1980-05-21
19	19;Gabriel García;H;1995-03-30
20	20;Gabriel Vargas;H;1997-10-26
21	21;Gabriela Vargas;M;1995-11-07
22	22;Isabel Ruiz;M;1989-03-17
23	23;Isabel Torres;M;1999-04-09
24	24;Javier Molina;H;1996-10-22
25	25;José Ortiz;H;1991-03-15
26	26;Julia Ortiz;M;1983-02-24
27	27;Lucía Molina;M;1994-06-14
28	28;Lucía Reyes;M;1989-07-07
29	29;Lucía Rivera;M;1983-01-26
30	30;Lucía Serrano;M;1986-03-25
31	31;Luis Ruiz;H;1991-10-22
32	32;Manuel Morales;H;1997-07-27
33	33;Manuel Suárez;H;1996-02-04
34	34;Marcos Morales;H;1996-02-03
35	35;Mario Álvarez;H;1981-04-03
36	36;Marta Ortiz;M;1982-03-08
37	37;María Rodríguez;M;1986-03-06
38	38;Natalia Delgado;M;1987-04-23
39	39;Paula Ortiz;M;1990-07-16
40	40;Pedro Serrano;H;1998-09-12
41	41;Ricardo Jiménez;H;1999-05-11
42	42;Roberto Flores;H;1986-08-09
43	43;Roberto Rivera;H;1988-02-06
44	44;Rosa Suárez;M;1983-09-07
45	45;Sergio Ortiz;H;1988-11-13
46	46;Silvia Reyes;M;1984-09-03
47	47;Silvia Rodríguez;M;1996-08-21
48	48;Silvia Vega;M;1993-01-28
49	49;Sofía Díaz;M;1998-08-07
50	50;Sofía García;M;1983-11-28
